model_id,address_a,address_b,street_a,distance_m,zone_a,zone_b,fee_a_rub,fee_b_rub,price_jump_rub
CITY_K4R_dp_optimal_jenks,w222764128,w301982088,улица Георге Асаке,187.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982089,улица Георге Асаке,165.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982090,улица Георге Асаке,160.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982096,улица Георге Асаке,172.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w302368617,улица Георге Асаке,172.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w303915693,улица Георге Асаке,230.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w303915694,улица Георге Асаке,203.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w303915696,улица Георге Асаке,233.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w303915697,улица Георге Асаке,242.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w303915700,улица Георге Асаке,201.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w303915703,улица Георге Асаке,218.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w303915704,улица Георге Асаке,194.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982104,улица Георге Асаке,142.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982107,улица Георге Асаке,110.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982108,улица Георге Асаке,104.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982110,улица Георге Асаке,108.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982111,улица Георге Асаке,111.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982112,улица Георге Асаке,126.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222764128,w301982113,улица Георге Асаке,113.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352306368,улица Чкалова,242.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312109,улица Чкалова,242.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312130,улица Чкалова,215.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312132,улица Чкалова,171.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312134,улица Чкалова,161.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312135,улица Чкалова,189.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312136,улица Чкалова,191.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312139,улица Чкалова,201.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352307875,улица Чкалова,237.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312100,улица Чкалова,220.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312105,улица Чкалова,244.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312123,улица Чкалова,232.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312124,улица Чкалова,223.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312126,улица Чкалова,194.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312127,улица Чкалова,216.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312128,улица Чкалова,208.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946262,w352312131,улица Чкалова,186.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312130,улица Чкалова,247.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312132,улица Чкалова,207.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312134,улица Чкалова,201.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312135,улица Чкалова,230.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312136,улица Чкалова,229.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312139,улица Чкалова,236.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312100,улица Чкалова,239.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312126,улица Чкалова,221.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312127,улица Чкалова,244.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312128,улица Чкалова,238.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946263,w352312131,улица Чкалова,217.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946264,w352312132,улица Димитрова,244.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946264,w352312134,улица Димитрова,240.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w222946264,w352312131,улица Димитрова,249.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w224082046,w47475176,улица Победы,225.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w224082046,w47475180,улица Победы,224.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306056,улица Пирогова,239.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306057,улица Пирогова,242.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306058,улица Пирогова,243.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306067,улица Пирогова,175.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306070,улица Пирогова,206.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306072,улица Пирогова,222.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306073,улица Пирогова,227.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306364,улица Пирогова,150.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306365,улица Пирогова,140.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306367,улица Пирогова,125.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307860,улица Пирогова,182.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307861,улица Пирогова,173.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w323694276,улица Пирогова,212.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w323694277,улица Пирогова,177.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w323694279,улица Пирогова,228.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w340414535,улица Пирогова,203.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w340414537,улица Пирогова,196.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w340414538,улица Пирогова,238.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w340414539,улица Пирогова,220.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w340414540,улица Пирогова,209.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w340414542,улица Пирогова,181.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w340414544,улица Пирогова,193.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w340414545,улица Пирогова,214.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306074,улица Пирогова,241.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306075,улица Пирогова,249.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306779,улица Пирогова,242.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306780,улица Пирогова,176.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306787,улица Пирогова,198.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306788,улица Пирогова,229.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306789,улица Пирогова,198.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306790,улица Пирогова,193.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306791,улица Пирогова,225.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352306792,улица Пирогова,223.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307862,улица Пирогова,167.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307863,улица Пирогова,160.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307864,улица Пирогова,151.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307865,улица Пирогова,145.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307867,улица Пирогова,149.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307869,улица Пирогова,149.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307870,улица Пирогова,154.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307871,улица Пирогова,162.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307872,улица Пирогова,168.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w330410221,улица Пирогова,93.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w330883125,улица Пирогова,114.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w330883126,улица Пирогова,106.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309763,улица Пирогова,58.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309767,улица Пирогова,88.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309772,улица Пирогова,179.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309774,улица Пирогова,165.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309776,улица Пирогова,129.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309779,улица Пирогова,122.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352312097,улица Пирогова,63.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w304687305,улица Пирогова,219.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w305230309,улица Пирогова,249.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w305230318,улица Пирогова,232.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w305230320,улица Пирогова,226.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w305230322,улица Пирогова,219.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w305230324,улица Пирогова,218.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w305230325,улица Пирогова,218.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w305230326,улица Пирогова,212.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w305230327,улица Пирогова,211.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352307873,улица Пирогова,150.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309081,улица Пирогова,149.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309082,улица Пирогова,135.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309084,улица Пирогова,118.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309085,улица Пирогова,133.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309529,улица Пирогова,132.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352309777,улица Пирогова,154.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352312092,улица Пирогова,108.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352312093,улица Пирогова,89.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352312096,улица Пирогова,76.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221599,w352312099,улица Пирогова,124.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306056,улица Пирогова,247.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306067,улица Пирогова,191.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306070,улица Пирогова,226.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306072,улица Пирогова,243.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306364,улица Пирогова,170.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306365,улица Пирогова,164.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306367,улица Пирогова,144.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307860,улица Пирогова,207.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307861,улица Пирогова,200.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w323694276,улица Пирогова,246.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w323694277,улица Пирогова,213.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w340414535,улица Пирогова,229.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w340414537,улица Пирогова,229.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w340414540,улица Пирогова,237.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w340414542,улица Пирогова,214.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w340414544,улица Пирогова,231.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306780,улица Пирогова,215.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306787,улица Пирогова,238.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306789,улица Пирогова,238.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352306790,улица Пирогова,233.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307862,улица Пирогова,196.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307863,улица Пирогова,191.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307864,улица Пирогова,185.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307865,улица Пирогова,181.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307867,улица Пирогова,186.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307869,улица Пирогова,188.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307870,улица Пирогова,194.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307871,улица Пирогова,203.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307872,улица Пирогова,208.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w330410221,улица Пирогова,104.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w330883125,улица Пирогова,112.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w330883126,улица Пирогова,109.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309763,улица Пирогова,85.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309767,улица Пирогова,112.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309772,улица Пирогова,182.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309774,улица Пирогова,172.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309776,улица Пирогова,137.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309779,улица Пирогова,135.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352312097,улица Пирогова,100.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w305230318,улица Пирогова,248.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w305230320,улица Пирогова,243.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w305230322,улица Пирогова,240.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w305230324,улица Пирогова,240.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w305230325,улица Пирогова,242.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w305230326,улица Пирогова,238.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w305230327,улица Пирогова,239.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352307873,улица Пирогова,189.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309081,улица Пирогова,185.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309082,улица Пирогова,173.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309084,улица Пирогова,141.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309085,улица Пирогова,155.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309529,улица Пирогова,160.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352309777,улица Пирогова,165.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352312092,улица Пирогова,140.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352312093,улица Пирогова,122.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352312096,улица Пирогова,111.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221600,w352312099,улица Пирогова,163.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352306067,переулок Пирогова,246.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352306364,переулок Пирогова,220.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352306365,переулок Пирогова,209.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352306367,переулок Пирогова,196.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352307861,переулок Пирогова,241.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w323694277,переулок Пирогова,235.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w340414542,переулок Пирогова,244.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w340414544,переулок Пирогова,249.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352306780,переулок Пирогова,228.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352306787,переулок Пирогова,244.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352306789,переулок Пирогова,239.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352306790,переулок Пирогова,229.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352307862,переулок Пирогова,234.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352307863,переулок Пирогова,226.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w225221601,w352307864,переулок Пирогова,214.9,3,2,21,13,8
