sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
YAV-0153,CANONICAL_9216,n2325785717,,2026-07-26,Бендеры,улица Энгельса,15,46.84667,29.48063,UNKNOWN,,"Молдова, Бендеры, улица Энгельса, 15","улица Энгельса, 15, Бендеры, Приднестровье",улица Энгельса,15,"Бендеры, Приднестровье",EXACT_MATCH,16.4,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0157,CANONICAL_9216,n2325958287,,2026-07-26,Бендеры,Каховская улица,216,46.84678,29.45468,UNKNOWN,,"Молдова, Бендеры, Каховская улица, 216","Каховская улица, Бендеры, Приднестровье",Каховская улица,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,72.3,Yandex street card without house number,Unknown,Yandex exposed the street but no house 216 card.,True
YAV-0158,CANONICAL_9216,n2328051587,,2026-07-26,Гиска,улица Кирова,31а,46.78836,29.47293,UNKNOWN,,"Молдова, Гиска, улица Кирова, 31А","село Гиска, Бендеры, Приднестровье",,,"село Гиска, Бендеры, Приднестровье",SETTLEMENT_ONLY,2396.3,Yandex settlement card,Unknown,The address query opened the settlement and no requested house card.,True
YAV-0160,CANONICAL_9216,n2330549398,,2026-07-26,Бендеры,улица Калашникова,22,46.82252,29.45243,UNKNOWN,,"Молдова, Бендеры, улица Калашникова, 22","улица Калашникова, 22, Бендеры, Приднестровье",улица Калашникова,22,"Бендеры, Приднестровье",EXACT_MATCH,15.5,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0161,CANONICAL_9216,n2334239345,,2026-07-26,Бендеры,Киевская улица,140,46.81827,29.4596,UNKNOWN,,"Молдова, Бендеры, Киевская улица, 140","Киевская улица, Бендеры, Приднестровье",Киевская улица,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,102.5,Yandex street card without house number,Unknown,Yandex exposed the street but no house 140 card.,True
YAV-0173,CANONICAL_9216,n2337326463,,2026-07-26,Бендеры,улица Глядковской,1,46.83484,29.47502,UNKNOWN,,"Молдова, Бендеры, улица Глядковской, 1","улица Глядковской, 1, Бендеры, Приднестровье",улица Глядковской,1,"Бендеры, Приднестровье",EXACT_MATCH,105.4,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0174,CANONICAL_9216,n2337326464,,2026-07-26,Бендеры,улица Глядковской,3,46.83538,29.4745,UNKNOWN,,"Молдова, Бендеры, улица Глядковской, 3","улица Глядковской, 3, Бендеры, Приднестровье",улица Глядковской,3,"Бендеры, Приднестровье",EXACT_MATCH,83.0,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0175,CANONICAL_9216,n2337326466,,2026-07-26,Бендеры,улица Глядковской,7,46.83649,29.47254,UNKNOWN,,"Молдова, Бендеры, улица Глядковской, 7","улица Глядковской, 7, Бендеры, Приднестровье",улица Глядковской,7,"Бендеры, Приднестровье",EXACT_MATCH,28.7,Yandex addressed-building card with organizations tab,True,The exact address card was opened; organizations inside were not counted as address grains.,False
YAV-0177,CANONICAL_9216,n2337863649,,2026-07-26,Протягайловка,улица 50 лет Победы,16,46.82855,29.44696,UNKNOWN,,"Молдова, Протягайловка, улица 50 лет Победы, 16","село Протягайловка, Бендеры, Приднестровье",,,"село Протягайловка, Бендеры, Приднестровье",SETTLEMENT_ONLY,805.3,Yandex settlement card,Unknown,The address query opened the settlement and no requested house card.,True
YAV-0179,CANONICAL_9216,n2337880821,,2026-07-26,Бендеры,Лесовой переулок,3,46.82812,29.45127,UNKNOWN,,"Молдова, Бендеры, Лесовой переулок, 3","Лесовой переулок, 3, Бендеры, Приднестровье",Лесовой переулок,3,"Бендеры, Приднестровье",EXACT_MATCH,16.7,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0182,CANONICAL_9216,n2337889966,,2026-07-26,Бендеры,улица Кошевого,42,46.82637,29.44907,UNKNOWN,,"Молдова, Бендеры, улица Кошевого, 42","улица Кошевого, Бендеры, Приднестровье",улица Кошевого,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,166.0,Yandex street card without house number,Unknown,Yandex exposed the street but no house 42 card.,True
YAV-0234,CANONICAL_9216,n2339105464,,2026-07-26,Бендеры,Железнодорожный тупик,2,46.82348,29.4587,UNKNOWN,,"Молдова, Бендеры, Железнодорожный тупик, 2","Железнодорожный тупик, 2, Бендеры, Приднестровье",Железнодорожный тупик,2,"Бендеры, Приднестровье",EXACT_MATCH,46.1,Yandex addressed-building card,True,The exact short-street address card was opened separately.,False
YAV-0237,CANONICAL_9216,n2340126065,,2026-07-26,Бендеры,Рыбницкая улица,29,46.8141,29.47281,UNKNOWN,,"Молдова, Бендеры, Рыбницкая улица, 29","Рыбницкая улица, 29, Бендеры, Приднестровье",Рыбницкая улица,29,"Бендеры, Приднестровье",EXACT_MATCH,13.6,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0238,CANONICAL_9216,n2340126066,,2026-07-26,Бендеры,Рыбницкая улица,26,46.81388,29.47267,UNKNOWN,,"Молдова, Бендеры, Рыбницкая улица, 26","Рыбницкая улица, 26, Бендеры, Приднестровье",Рыбницкая улица,26,"Бендеры, Приднестровье",EXACT_MATCH,26.0,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0239,CANONICAL_9216,n2340501491,,2026-07-26,Бендеры,улица Толбухина,6,46.81058,29.48431,UNKNOWN,,"Молдова, Бендеры, улица Толбухина, 6","улица Толбухина, 6, Бендеры, Приднестровье",улица Толбухина,6,"Бендеры, Приднестровье",EXACT_MATCH,7.7,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0666,CANONICAL_9216,n3255557548,,2026-07-26,Бендеры,улица Гагарина,26,46.82529,29.48446,UNKNOWN,,"Молдова, Бендеры, улица Гагарина, 26","улица Гагарина, 28, Бендеры, Приднестровье",улица Гагарина,28,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,333.9,Yandex addressed-building card,True,Yandex opened house 28 rather than requested house 26.,True
YAV-0667,CANONICAL_9216,n3464331849,,2026-07-26,Парканы,улица Карла Маркса,25a,46.83566,29.52206,UNKNOWN,,"Молдова, Парканы, улица Карла Маркса, 25А","улица Карла Маркса, 24, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,24,"село Парканы, Слободзейский район, Приднестровье",DIFFERENT_HOUSE_NUMBER,251.3,Yandex addressed-building card,True,Yandex opened house 24 rather than requested house 25А.,True
YAV-0668,CANONICAL_9216,n3585409145,,2026-07-26,Бендеры,площадь Освобождения,17,46.82371,29.48204,UNKNOWN,,"Молдова, Бендеры, площадь Освобождения, 17","площадь Освобождения, Бендеры, Приднестровье",площадь Освобождения,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,59.7,Yandex square card without house number,Unknown,Yandex exposed the square but no house 17 card.,True
YAV-0669,CANONICAL_9216,n3773251959,,2026-07-26,Бендеры,улица 50 лет ВЛКСМ,6а,46.8291,29.45795,UNKNOWN,,"Молдова, Бендеры, улица 50 лет ВЛКСМ, 6А","улица 50 лет ВЛКСМ, 6А, Бендеры, Приднестровье",улица 50 лет ВЛКСМ,6А,"Бендеры, Приднестровье",EXACT_MATCH,21.0,Yandex addressed-building card with organizations tab,True,The exact lettered address card was opened; organizations inside were not counted separately.,False
YAV-0670,CANONICAL_9216,n4162783293,,2026-07-26,Бендеры,улица 50 лет ВЛКСМ,7а,46.82872,29.45612,UNKNOWN,,"Молдова, Бендеры, улица 50 лет ВЛКСМ, 7А","улица 50 лет ВЛКСМ, 7А, Бендеры, Приднестровье",улица 50 лет ВЛКСМ,7А,"Бендеры, Приднестровье",EXACT_MATCH,13.0,Yandex addressed-building card,True,The exact lettered house address card was opened separately.,False
YAV-0671,CANONICAL_9216,n4162783497,,2026-07-26,Бендеры,улица Добродеева,122,46.82221,29.4611,UNKNOWN,,"Молдова, Бендеры, улица Добродеева, 122","улица Добродеева, Бендеры, Приднестровье",улица Добродеева,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,227.4,Yandex street card without house number,Unknown,Yandex exposed the street but no house 122 card.,True
YAV-0672,CANONICAL_9216,n4167041985,,2026-07-26,Бендеры,улица Кавриаго,5,46.81922,29.47381,UNKNOWN,,"Молдова, Бендеры, улица Кавриаго, 5","улица Кавриаго, 5, Бендеры, Приднестровье",улица Кавриаго,5,"Бендеры, Приднестровье",EXACT_MATCH,11.2,Yandex addressed-building card with organizations tab,True,The exact address card was opened; organizations inside were not counted separately.,False
YAV-0673,CANONICAL_9216,n4167041986,,2026-07-26,Бендеры,улица Кавриаго,7,46.81903,29.47468,UNKNOWN,,"Молдова, Бендеры, улица Кавриаго, 7","улица Кавриаго, 7, Бендеры, Приднестровье",улица Кавриаго,7,"Бендеры, Приднестровье",EXACT_MATCH,15.8,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
